    1   24   29    1    1     /HYDROGEN      /SCD /Bart                    ADF11
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69916  -0.52307  -0.30122  -0.15509  -0.00019   0.17590   0.30084   0.47693
   0.69878   0.84491   0.99981   1.17590   1.30084   1.47693   1.69878   1.84491
   1.99981   2.17590   2.30084   2.47693   2.69878   2.84491   2.99981   3.17590
   3.30084   3.47693   3.69878   3.84491   3.99981
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 10.10.17
  -7.50724  -7.50585  -7.50585  -7.50446  -7.50307  -7.50169  -7.49894  -7.49621
  -7.49349  -7.48946  -7.48545  -7.48149  -7.47366  -7.46597  -7.45469  -7.42713
  -7.39147  -7.34199  -7.27327  -7.23582  -7.21396  -7.19928  -7.19382  -7.19111
  -7.50307  -7.50169  -7.50169  -7.50031  -7.49894  -7.49757  -7.49485  -7.49349
  -7.49080  -7.48678  -7.48280  -7.47886  -7.47108  -7.46471  -7.45346  -7.42946
  -7.39577  -7.34775  -7.27901  -7.24033  -7.21610  -7.20066  -7.19450  -7.19179
  -7.51004  -7.50864  -7.50864  -7.50724  -7.50585  -7.50446  -7.50307  -7.50031
  -7.49757  -7.49485  -7.49080  -7.48678  -7.48017  -7.47237  -7.46218  -7.44009
  -7.40782  -7.36151  -7.29158  -7.25181  -7.22621  -7.20971  -7.20343  -7.20066
  -7.52724  -7.52578  -7.52578  -7.52433  -7.52288  -7.52288  -7.51999  -7.51856
  -7.51570  -7.51286  -7.50864  -7.50446  -7.49757  -7.49214  -7.48280  -7.46092
  -7.43180  -7.38828  -7.31785  -7.27491  -7.24718  -7.22841  -7.22185  -7.21824
  -7.55284  -7.55284  -7.55129  -7.55129  -7.54975  -7.54821  -7.54668  -7.54516
  -7.54363  -7.53910  -7.53611  -7.53313  -7.52578  -7.51999  -7.51145  -7.49349
  -7.46725  -7.42481  -7.35458  -7.30892  -7.27819  -7.25728  -7.24949  -7.24565
  -7.57187  -7.57187  -7.57187  -7.57025  -7.56864  -7.56864  -7.56703  -7.56384
  -7.56225  -7.55909  -7.55596  -7.55284  -7.54668  -7.54061  -7.53313  -7.51570
  -7.49080  -7.45223  -7.38091  -7.33348  -7.30016  -7.27737  -7.26922  -7.26520
  -7.59346  -7.59346  -7.59176  -7.59176  -7.59007  -7.59007  -7.58838  -7.58670
  -7.58503  -7.58170  -7.57840  -7.57512  -7.56864  -7.56384  -7.55596  -7.54061
  -7.51713  -7.48017  -7.41117  -7.36051  -7.32606  -7.30016  -7.29158  -7.28651
  -7.61798  -7.61798  -7.61798  -7.61618  -7.61618  -7.61439  -7.61261  -7.61083
  -7.60907  -7.60730  -7.60380  -7.60033  -7.59517  -7.59007  -7.58336  -7.56864
  -7.54821  -7.51428  -7.44612  -7.39362  -7.35556  -7.32790  -7.31785  -7.31247
  -7.63639  -7.63639  -7.63639  -7.63451  -7.63451  -7.63264  -7.63078  -7.63078
  -7.62893  -7.62525  -7.62160  -7.61979  -7.61439  -7.60907  -7.60206  -7.58838
  -7.57025  -7.53760  -7.47108  -7.41794  -7.37779  -7.34775  -7.33630  -7.33068
  -7.66354  -7.66154  -7.66154  -7.66154  -7.65956  -7.65956  -7.65758  -7.65561
  -7.65561  -7.65170  -7.64975  -7.64589  -7.64016  -7.63639  -7.63078  -7.61798
  -7.60033  -7.57187  -7.50724  -7.45223  -7.40894  -7.37675  -7.36452  -7.35754
  -7.69680  -7.69465  -7.69465  -7.69465  -7.69465  -7.69250  -7.69250  -7.69037
  -7.68825  -7.68613  -7.68403  -7.67985  -7.67366  -7.66959  -7.66555  -7.65365
  -7.64016  -7.61439  -7.55440  -7.49757  -7.45100  -7.41341  -7.40012  -7.39254
  -7.71897  -7.71670  -7.71670  -7.71670  -7.71670  -7.71444  -7.71444  -7.71220
  -7.70997  -7.70774  -7.70553  -7.70333  -7.69680  -7.69250  -7.68825  -7.67778
  -7.66555  -7.64207  -7.58503  -7.52871  -7.47886  -7.43890  -7.42366  -7.41567
  -7.74232  -7.74232  -7.73993  -7.73993  -7.73993  -7.73755  -7.73755  -7.73518
  -7.73518  -7.73283  -7.73049  -7.72584  -7.72125  -7.71670  -7.71220  -7.70333
  -7.69250  -7.66959  -7.61618  -7.56067  -7.51004  -7.46597  -7.44977  -7.44009
C-------------------------------------------------------------------------------
C
C  Note that the A-values have been modified modified.
C  See : ha00_n#h0_supress.dat
C
C  Author : Bart Lomanowski
C  Date   : 10/10/17
C
C-------------------------------------------------------------------------------
