    1   24   29    1    1     /HYDROGEN      /PLT /Bart                    ADF11
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69916  -0.52307  -0.30122  -0.15509  -0.00019   0.17590   0.30084   0.47693
   0.69878   0.84491   0.99981   1.17590   1.30084   1.47693   1.69878   1.84491
   1.99981   2.17590   2.30084   2.47693   2.69878   2.84491   2.99981   3.17590
   3.30084   3.47693   3.69878   3.84491   3.99981
---------------------/ IGRD= 1  / IPRT= 0  /--------/ Z1= 1   / DATE= 10.10.17
 -25.21610 -25.21610 -25.21610 -25.21610 -25.21610 -25.21610 -25.21681 -25.21681
 -25.21681 -25.21753 -25.21824 -25.22040 -25.22548 -25.23210 -25.24413 -25.27654
 -25.32790 -25.42481 -25.64782 -25.87615 -26.14207 -26.51713 -26.81248 -27.10902
 -25.21681 -25.21681 -25.21681 -25.21681 -25.21681 -25.21681 -25.21681 -25.21681
 -25.21681 -25.21753 -25.21824 -25.21968 -25.22475 -25.23062 -25.24185 -25.27084
 -25.31876 -25.40894 -25.61979 -25.84466 -26.10735 -26.48149 -26.77469 -27.07160
 -25.22257 -25.22257 -25.22257 -25.22257 -25.22257 -25.22257 -25.22257 -25.22330
 -25.22330 -25.22330 -25.22403 -25.22621 -25.22989 -25.23582 -25.24642 -25.27409
 -25.31786 -25.40231 -25.60555 -25.82681 -26.08619 -26.45842 -26.75203 -27.04818
 -25.23657 -25.23657 -25.23657 -25.23657 -25.23657 -25.23657 -25.23657 -25.23657
 -25.23657 -25.23732 -25.23807 -25.23882 -25.24260 -25.24795 -25.25727 -25.28233
 -25.32239 -25.39903 -25.59007 -25.80410 -26.05899 -26.42829 -26.72125 -27.01682
 -25.25727 -25.25727 -25.25727 -25.25727 -25.25727 -25.25727 -25.25727 -25.25727
 -25.25727 -25.25806 -25.25806 -25.25964 -25.26281 -25.26761 -25.27572 -25.29671
 -25.33161 -25.39903 -25.57512 -25.77728 -26.02687 -26.39362 -26.68403 -26.97881
 -25.27246 -25.27246 -25.27246 -25.27246 -25.27246 -25.27246 -25.27246 -25.27246
 -25.27246 -25.27327 -25.27327 -25.27409 -25.27737 -25.28150 -25.28904 -25.30892
 -25.34008 -25.40231 -25.56703 -25.76195 -26.00701 -26.37059 -26.65956 -26.95468
 -25.28904 -25.28904 -25.28904 -25.28904 -25.28904 -25.28904 -25.28988 -25.28988
 -25.28988 -25.28988 -25.28988 -25.29073 -25.29328 -25.29757 -25.30452 -25.32148
 -25.34969 -25.40671 -25.55909 -25.74715 -25.98716 -26.34679 -26.63451 -26.93181
 -25.30892 -25.30892 -25.30892 -25.30892 -25.30892 -25.30892 -25.30892 -25.30980
 -25.30980 -25.30980 -25.30980 -25.31069 -25.31247 -25.31605 -25.32239 -25.33819
 -25.36251 -25.41341 -25.55284 -25.73283 -25.96658 -26.32057 -26.60730 -26.90309
 -25.32331 -25.32331 -25.32331 -25.32331 -25.32331 -25.32331 -25.32331 -25.32422
 -25.32422 -25.32422 -25.32422 -25.32514 -25.32698 -25.32975 -25.33536 -25.34969
 -25.37263 -25.41908 -25.54975 -25.72125 -25.95078 -26.30277 -26.58838 -26.88273
 -25.34390 -25.34390 -25.34390 -25.34390 -25.34390 -25.34390 -25.34390 -25.34390
 -25.34486 -25.34486 -25.34486 -25.34486 -25.34679 -25.34969 -25.35458 -25.36754
 -25.38722 -25.42829 -25.54821 -25.70996 -25.92812 -26.27737 -26.56225 -26.85387
 -25.37059 -25.37059 -25.37059 -25.37059 -25.37059 -25.37059 -25.37059 -25.37059
 -25.37059 -25.37059 -25.37059 -25.37161 -25.37263 -25.37469 -25.37882 -25.39041
 -25.40782 -25.44249 -25.54668 -25.69680 -25.90658 -26.24718 -26.52871 -26.82102
 -25.38828 -25.38828 -25.38828 -25.38828 -25.38828 -25.38828 -25.38828 -25.38828
 -25.38828 -25.38828 -25.38828 -25.38828 -25.38934 -25.39147 -25.39577 -25.40561
 -25.42136 -25.45222 -25.54821 -25.68825 -25.89279 -26.22768 -26.50864 -26.79860
 -25.40671 -25.40671 -25.40671 -25.40671 -25.40671 -25.40671 -25.40671 -25.40671
 -25.40671 -25.40671 -25.40671 -25.40671 -25.40782 -25.41005 -25.41341 -25.42251
 -25.43652 -25.46471 -25.55129 -25.68194 -25.87943 -26.20761 -26.48545 -26.77728
C-------------------------------------------------------------------------------
C
C  Note that the A-values have been modified modified.
C  See : ha00_n#h0_supress.dat
C
C  Author : Bart Lomanowski
C  Date   : 10/10/17
C
C-------------------------------------------------------------------------------
