    1   24   29    1    1     /HYDROGEN      /ACD /Bart                    ADF11
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69916  -0.52307  -0.30122  -0.15509  -0.00019   0.17590   0.30084   0.47693
   0.69878   0.84491   0.99981   1.17590   1.30084   1.47693   1.69878   1.84491
   1.99981   2.17590   2.30084   2.47693   2.69878   2.84491   2.99981   3.17590
   3.30084   3.47693   3.69878   3.84491   3.99981
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 10.10.17
 -14.21042 -14.21042 -14.21042 -14.21042 -14.21112 -14.21112 -14.21112 -14.21183
 -14.21183 -14.21254 -14.21325 -14.21396 -14.21610 -14.21824 -14.22113 -14.22989
 -14.24185 -14.26122 -14.29243 -14.31247 -14.32606 -14.33536 -14.33724 -14.33630
 -14.41341 -14.41341 -14.41341 -14.41341 -14.41341 -14.41454 -14.41454 -14.41454
 -14.41567 -14.41567 -14.41680 -14.41794 -14.41908 -14.42136 -14.42481 -14.43180
 -14.44249 -14.46092 -14.49080 -14.51004 -14.52433 -14.53313 -14.53611 -14.53611
 -14.56067 -14.56067 -14.56067 -14.56225 -14.56225 -14.56225 -14.56225 -14.56225
 -14.56225 -14.56384 -14.56384 -14.56543 -14.56703 -14.56864 -14.57187 -14.57840
 -14.58838 -14.60555 -14.63451 -14.65365 -14.66756 -14.67778 -14.67985 -14.68194
 -14.77211 -14.77211 -14.77211 -14.77211 -14.77211 -14.77211 -14.77211 -14.77211
 -14.77211 -14.77469 -14.77469 -14.77469 -14.77728 -14.77989 -14.78252 -14.78781
 -14.79588 -14.81248 -14.83863 -14.86012 -14.87290 -14.88273 -14.88606 -14.88606
 -15.03574 -15.03574 -15.03574 -15.03574 -15.03621 -15.03621 -15.03668 -15.03668
 -15.03716 -15.03811 -15.03858 -15.03953 -15.04096 -15.04287 -15.04527 -15.05061
 -15.05849 -15.07109 -15.09691 -15.11691 -15.13136 -15.14207 -15.14569 -15.14691
 -15.20971 -15.20971 -15.20971 -15.20971 -15.20971 -15.21042 -15.21042 -15.21112
 -15.21112 -15.21183 -15.21254 -15.21325 -15.21467 -15.21610 -15.21824 -15.22330
 -15.23062 -15.24260 -15.26680 -15.28651 -15.30103 -15.31247 -15.31605 -15.31785
 -15.39362 -15.39362 -15.39362 -15.39362 -15.39470 -15.39470 -15.39470 -15.39470
 -15.39577 -15.39577 -15.39686 -15.39794 -15.39903 -15.40012 -15.40230 -15.40671
 -15.41341 -15.42366 -15.44612 -15.46597 -15.48149 -15.49214 -15.49621 -15.49894
 -15.60206 -15.60206 -15.60380 -15.60380 -15.60380 -15.60380 -15.60380 -15.60380
 -15.60380 -15.60555 -15.60555 -15.60730 -15.60730 -15.60907 -15.61083 -15.61439
 -15.61979 -15.62893 -15.64975 -15.66959 -15.68403 -15.69680 -15.70115 -15.70333
 -15.75203 -15.75203 -15.75203 -15.75203 -15.75203 -15.75203 -15.75203 -15.75203
 -15.75203 -15.75449 -15.75449 -15.75449 -15.75696 -15.75696 -15.75945 -15.76195
 -15.76700 -15.77728 -15.79588 -15.81248 -15.82974 -15.84164 -15.84771 -15.84771
 -15.95861 -15.95861 -15.95861 -15.95861 -15.95861 -15.95861 -15.96257 -15.96257
 -15.96257 -15.96257 -15.96257 -15.96257 -15.96257 -15.96658 -15.96658 -15.97062
 -15.97469 -15.98297 -16.00000 -16.01728 -16.03339 -16.04672 -16.05159 -16.05404
 -16.22257 -16.22257 -16.22257 -16.22257 -16.22330 -16.22330 -16.22330 -16.22403
 -16.22403 -16.22475 -16.22548 -16.22621 -16.22695 -16.22768 -16.22915 -16.23210
 -16.23582 -16.24185 -16.25727 -16.27409 -16.28988 -16.30364 -16.30892 -16.31158
 -16.39577 -16.39577 -16.39577 -16.39577 -16.39577 -16.39577 -16.39686 -16.39686
 -16.39686 -16.39794 -16.39794 -16.39903 -16.40012 -16.40012 -16.40231 -16.40450
 -16.40782 -16.41341 -16.42713 -16.44249 -16.45842 -16.47237 -16.47886 -16.48149
 -16.57840 -16.57840 -16.57840 -16.57840 -16.57840 -16.57840 -16.58004 -16.58004
 -16.58004 -16.58004 -16.58170 -16.58170 -16.58336 -16.58336 -16.58503 -16.58670
 -16.59007 -16.59517 -16.60730 -16.62160 -16.63827 -16.65170 -16.65758 -16.66154
C-------------------------------------------------------------------------------
C
C  Note that the A-values have been modified modified.
C  See : ha00_n#h0_supress.dat
C
C  Author : Bart Lomanowski
C  Date   : 10/10/17
C
C-------------------------------------------------------------------------------
