    1   24   29    1    1     /HYDROGEN           /SUMMERS ET AL 1996
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69897  -0.52288  -0.30103  -0.15490   0.00000   0.17609   0.30103   0.47712
   0.69897   0.84510   1.00000   1.17609   1.30103   1.47712   1.69897   1.84510
   2.00000   2.17609   2.30103   2.47712   2.69897   2.84510   3.00000   3.17609
   3.30103   3.47712   3.69897   3.84510   4.00000
---------------------/ IPRT= 1  / IGRD= 1  /--------/ Z1= 1   / DATE= 19/04/99
 -14.20407 -14.20415 -14.20425 -14.20441 -14.20457 -14.20476 -14.20509 -14.20540
 -14.20577 -14.20639 -14.20698 -14.20769 -14.20890 -14.21007 -14.21154 -14.21404
 -14.21648 -14.21948 -14.22432 -14.22877 -14.23432 -14.24351 -14.25046 -14.25515
 -14.40417 -14.40425 -14.40435 -14.40451 -14.40467 -14.40488 -14.40522 -14.40554
 -14.40593 -14.40657 -14.40718 -14.40793 -14.40919 -14.41040 -14.41192 -14.41452
 -14.41704 -14.42017 -14.42526 -14.42993 -14.43574 -14.44547 -14.45317 -14.45889
 -14.55060 -14.55068 -14.55078 -14.55094 -14.55111 -14.55131 -14.55165 -14.55198
 -14.55237 -14.55302 -14.55363 -14.55439 -14.55565 -14.55688 -14.55840 -14.56101
 -14.56354 -14.56669 -14.57186 -14.57661 -14.58247 -14.59239 -14.60047 -14.60683
 -14.76296 -14.76305 -14.76315 -14.76331 -14.76347 -14.76367 -14.76400 -14.76433
 -14.76472 -14.76536 -14.76597 -14.76672 -14.76798 -14.76919 -14.77069 -14.77327
 -14.77578 -14.77890 -14.78408 -14.78885 -14.79470 -14.80469 -14.81314 -14.82026
 -15.03982 -15.03990 -15.04000 -15.04015 -15.04031 -15.04050 -15.04082 -15.04114
 -15.04151 -15.04214 -15.04274 -15.04346 -15.04468 -15.04585 -15.04731 -15.04980
 -15.05222 -15.05525 -15.06033 -15.06504 -15.07077 -15.08061 -15.08931 -15.09719
 -15.22738 -15.22746 -15.22755 -15.22770 -15.22785 -15.22804 -15.22836 -15.22866
 -15.22903 -15.22964 -15.23021 -15.23092 -15.23211 -15.23325 -15.23466 -15.23708
 -15.23943 -15.24237 -15.24734 -15.25197 -15.25758 -15.26721 -15.27596 -15.28424
 -15.43030 -15.43038 -15.43047 -15.43061 -15.43076 -15.43093 -15.43124 -15.43153
 -15.43189 -15.43248 -15.43304 -15.43372 -15.43487 -15.43597 -15.43734 -15.43967
 -15.44194 -15.44477 -15.44960 -15.45412 -15.45958 -15.46895 -15.47765 -15.48627
 -15.66562 -15.66569 -15.66578 -15.66592 -15.66606 -15.66622 -15.66652 -15.66680
 -15.66714 -15.66770 -15.66824 -15.66890 -15.67000 -15.67106 -15.67236 -15.67459
 -15.67677 -15.67948 -15.68412 -15.68851 -15.69379 -15.70281 -15.71138 -15.72027
 -15.83528 -15.83535 -15.83544 -15.83557 -15.83570 -15.83586 -15.83615 -15.83642
 -15.83675 -15.83730 -15.83782 -15.83846 -15.83953 -15.84055 -15.84182 -15.84397
 -15.84608 -15.84870 -15.85320 -15.85749 -15.86264 -15.87140 -15.87983 -15.88883
 -16.07779 -16.07785 -16.07794 -16.07807 -16.07819 -16.07834 -16.07861 -16.07887
 -16.07919 -16.07971 -16.08021 -16.08082 -16.08184 -16.08282 -16.08403 -16.08608
 -16.08809 -16.09059 -16.09489 -16.09902 -16.10399 -16.11237 -16.12054 -16.12962
 -16.38822 -16.38828 -16.38836 -16.38848 -16.38860 -16.38874 -16.38899 -16.38923
 -16.38953 -16.39003 -16.39050 -16.39107 -16.39203 -16.39295 -16.39409 -16.39602
 -16.39791 -16.40026 -16.40429 -16.40821 -16.41295 -16.42087 -16.42864 -16.43766
 -16.59525 -16.59531 -16.59539 -16.59550 -16.59562 -16.59575 -16.59599 -16.59622
 -16.59651 -16.59699 -16.59744 -16.59799 -16.59892 -16.59980 -16.60089 -16.60274
 -16.60455 -16.60680 -16.61067 -16.61444 -16.61902 -16.62664 -16.63413 -16.64303
 -16.81661 -16.81667 -16.81674 -16.81685 -16.81696 -16.81709 -16.81732 -16.81754
 -16.81781 -16.81827 -16.81871 -16.81924 -16.82012 -16.82097 -16.82201 -16.82378
 -16.82551 -16.82766 -16.83135 -16.83496 -16.83938 -16.84670 -16.85388 -16.86258
--------------------------------------------------------------------------------
C
C
C     RATE COEFFICIENTS IN UNITS OF CM**3 S-1
C     ---------------------------------------
C
C     PREPARED USING CODE JETSHP.NMAINCH.FORT(TCMPRSS3)
C
C           H. P. SUMMERS        19/04/99
C-------------------------------------------------------------------------------
 
C---------------------------------------------------------------------------------
C ADAS ADF11 DATA - SCCS info: @(#)$Header: /home/adascvs/adas/adf11/acd96/acd96_h.dat,v 2.1 2004/07/07 00:02:03 whitefor Exp $ Date $Date: 2004/07/07 00:02:03 $
C---------------------------------------------------------------------------------
